ts,mode,url,t_s,bytes_B,path
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.044,411832,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.101,1050216,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.044,240011,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.054,666949,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.124,848725,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.119,937949,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.14,1194429,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.161,1908438,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.23,1679497,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.195,1702185,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.142,1370426,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.182,1059165,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.178,1458374,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.065,436390,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.22,1914000,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.17,1779640,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.174,1640476,wifi
1757240707311,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.247,2072254,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.442,3386063,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.036,126035,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.11,483004,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.169,463239,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.085,483004,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.365,1120546,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.141,462391,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.058,424404,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.054,368716,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.368,2758274,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.324,2579938,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.208,1671708,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.107,898869,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.108,800679,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.116,814703,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.3,2066266,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.153,1163596,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.237,1637881,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.218,1805036,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.247,1794707,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.256,2164282,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.248,2196967,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.254,2235324,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.192,1838077,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.192,1617751,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.14,1304148,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.179,1743003,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.204,1781706,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.202,2013491,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.185,1686912,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.069,497240,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.158,1506367,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.04,411832,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.093,1050216,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.037,240011,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.057,666949,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.089,848725,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.095,937949,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.149,1194429,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.178,1908438,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.143,1679497,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.164,1702185,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.141,1370426,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.124,1059165,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.143,1458374,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.071,436390,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.208,1914000,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.165,1779640,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.163,1640476,wifi
1757240715826,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.206,2072254,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.413,3386063,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.031,126035,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.058,483004,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.07,463239,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.062,483004,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.105,1120546,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.052,462391,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.042,424404,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.055,368716,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.278,2758274,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.248,2579938,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.174,1671708,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.086,898869,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.069,800679,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.078,814703,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.163,2066266,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.09,1163596,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.14,1637881,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.173,1805036,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.145,1794707,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.186,2164282,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.173,2196967,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.171,2235324,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.143,1838077,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.141,1617751,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.131,1304148,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.131,1743003,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.174,1781706,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.168,2013491,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.185,1686912,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.082,497240,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.12,1506367,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.055,411832,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.098,1050216,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.04,240011,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.076,666949,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.091,848725,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.085,937949,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.115,1194429,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.699,1908438,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.137,1679497,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.147,1702185,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.104,1370426,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.083,1059165,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.148,1458374,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.044,436390,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.139,1914000,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.159,1779640,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.131,1640476,wifi
1757240722804,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.159,2072254,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.267,3386063,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.038,126035,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.055,483004,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.05,463239,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.048,483004,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.107,1120546,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.067,462391,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.047,424404,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.04,368716,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.231,2758274,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.214,2579938,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.191,1671708,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.095,898869,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.083,800679,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.078,814703,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.182,2066266,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.124,1163596,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.157,1637881,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.16,1805036,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.134,1794707,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.169,2164282,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.161,2196967,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.188,2235324,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.144,1838077,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.157,1617751,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.113,1304148,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.159,1743003,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.116,1781706,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.165,2013491,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.138,1686912,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.047,497240,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.121,1506367,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.071,411832,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.104,1050216,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.038,240011,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.074,666949,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.103,848725,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.117,937949,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.124,1194429,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.179,1908438,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.184,1679497,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.128,1702185,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.162,1370426,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.093,1059165,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.124,1458374,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.047,436390,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.201,1914000,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.222,1779640,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.234,1640476,wifi
1757240729437,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.261,2072254,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,-1,0,
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.146,126035,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.137,483004,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.111,463239,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.108,483004,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.196,1120546,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.086,462391,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.088,424404,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.066,368716,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.331,2758274,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.261,2579938,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.179,1671708,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.101,898869,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.094,800679,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.083,814703,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.184,2066266,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.129,1163596,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.163,1637881,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.172,1805036,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.145,1794707,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.28,2164282,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.218,2196967,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.275,2235324,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.154,1838077,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.149,1617751,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.118,1304148,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.178,1743003,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.191,1781706,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.191,2013491,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.152,1686912,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.067,497240,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.169,1506367,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.074,411832,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.13,1050216,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.042,240011,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.066,666949,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.09,848725,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.116,937949,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.13,1194429,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.168,1908438,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,-1,0,
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.293,1702185,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.177,1370426,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.147,1059165,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.3,1458374,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.069,436390,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.26,1914000,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.251,1779640,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.247,1640476,wifi
1757240902770,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.272,2072254,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.6,3386063,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.031,126035,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.068,483004,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.072,463239,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.068,483004,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.17,1120546,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.082,462391,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.063,424404,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.05,368716,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.414,2758274,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.2,2579938,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.167,1671708,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.119,898869,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.104,800679,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.093,814703,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.193,2066266,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.128,1163596,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.125,1637881,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.15,1805036,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.138,1794707,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.188,2164282,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.183,2196967,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.183,2235324,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.163,1838077,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.132,1617751,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.15,1304148,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.144,1743003,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.135,1781706,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.14,2013491,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.124,1686912,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.044,497240,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.147,1506367,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.062,411832,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.087,1050216,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.028,240011,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.079,666949,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.08,848725,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.076,937949,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.092,1194429,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.162,1908438,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.135,1679497,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.154,1702185,wifi
1757241700905,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.118,1370426,wifi
